äÓèÄì˙,äÓèÄâøäz(â~),ï™îzã‡çƒìäéëäÓèÄâøäz(â~),èÉéëéYëçäz(â≠â~),ï™îzã‡(â~)
2025/02/27,21499,21499,678.03,
2025/02/28,18629,18629,591.50,
2025/03/03,20257,20257,714.76,
2025/03/04,19108,19108,666.14,
2025/03/05,19240,19240,692.75,
2025/03/06,19968,19968,723.02,
2025/03/07,17761,17761,637.13,
2025/03/10,18404,18404,686.21,
2025/03/11,17730,17730,656.03,
2025/03/12,17792,17792,686.36,
2025/03/13,17708,17708,679.97,
2025/03/14,18441,18441,703.82,
2025/03/17,19169,19169,734.89,
2025/03/18,20096,20096,762.49,
2025/03/19,19821,19821,729.22,
2025/03/21,19592,19592,714.55,
2025/03/24,19478,19478,709.78,
2025/03/25,19993,19993,734.90,
2025/03/26,20495,20495,748.52,
2025/03/27,19587,19587,705.39,
2025/03/28,18681,18681,665.79,
2025/03/31,15736,15736,589.02,
2025/04/01,15660,15660,640.46,
2025/04/02,15924,15924,655.28,
2025/04/03,14169,14169,591.03,
2025/04/04,12285,12285,552.50,
2025/04/07,7944,7944,370.36,
2025/04/08,10314,10314,510.92,
2025/04/09,8617,8617,447.75,
2025/04/10,11867,11867,639.03,
2025/04/11,10234,10234,527.33,
2025/04/14,11100,11100,589.52,
2025/04/15,11363,11363,598.86,
2025/04/16,10742,10742,557.32,
2025/04/17,11437,11437,598.66,
2025/04/18,12007,12007,629.67,
2025/04/21,11166,11166,574.18,
2025/04/22,11193,11193,582.67,
2025/04/23,12090,12090,634.37,
2025/04/24,12253,12253,634.02,
2025/04/25,13386,13386,668.07,
2025/04/28,13594,13594,672.98,
2025/04/30,13787,13787,678.41,
2025/05/01,14644,14644,722.23,
2025/05/02,15090,15090,738.43,
2025/05/07,15035,15035,714.10,
2025/05/08,15667,15667,737.25,
2025/05/09,16351,16351,766.15,
2025/05/12,16685,16685,758.84,
2025/05/13,17634,17634,807.60,
2025/05/14,17515,17515,738.64,
2025/05/15,16668,16668,705.83,
2025/05/16,16783,16783,700.37,
2025/05/19,16056,16056,671.07,
2025/05/20,16317,16317,677.53,
2025/05/21,15812,15812,654.37,
2025/05/22,15372,15372,636.60,
2025/05/23,15674,15674,656.94,
2025/05/26,16397,16397,682.17,
2025/05/27,16826,16826,704.63,
2025/05/28,16597,16597,699.55,
2025/05/29,17947,17947,738.05,
2025/05/30,17042,17042,678.22,
2025/06/02,16130,16130,646.28,
2025/06/03,16166,16166,653.96,
2025/06/04,16666,16666,674.68,
2025/06/05,16174,16174,653.01,
2025/06/06,16637,16637,674.54,
2025/06/09,17285,17285,699.79,
2025/06/10,17526,17526,692.45,
2025/06/11,17938,17938,689.26,
2025/06/12,17378,17378,655.20,
2025/06/13,16655,16655,630.23,
2025/06/16,17753,17753,681.95,0
2025/06/17,18049,18049,683.11,
2025/06/18,18735,18735,680.42,
2025/06/19,18028,18028,638.91,
2025/06/20,17705,17705,628.17,
2025/06/23,17803,17803,632.55,
2025/06/24,18621,18621,666.40,
2025/06/25,18867,18867,663.93,
2025/06/26,20050,20050,700.38,
2025/06/27,21533,21533,680.72,
2025/06/30,22278,22278,628.18,
2025/07/01,20813,20813,535.22,
2025/07/02,20587,20587,520.03,
2025/07/03,20431,20431,522.96,
2025/07/04,20542,20542,523.82,
2025/07/07,20028,20028,505.51,
2025/07/08,20639,20639,517.70,
2025/07/09,20594,20594,521.67,
2025/07/10,20237,20237,514.14,
2025/07/11,19951,19951,511.53,
2025/07/14,19732,19732,506.15,
2025/07/15,20271,20271,520.82,
2025/07/16,20117,20117,516.36,
2025/07/17,20861,20861,532.50,
2025/07/18,20636,20636,526.61,
2025/07/22,20456,20456,518.54,
2025/07/23,23705,23705,601.20,
2025/07/24,25306,25306,570.71,
2025/07/25,23988,23988,497.45,
2025/07/28,22861,22861,464.98,
2025/07/29,22615,22615,468.12,
2025/07/30,22259,22259,463.16,
2025/07/31,23534,23534,495.16,
2025/08/01,22704,22704,482.97,
2025/08/04,21409,21409,457.15,
2025/08/05,22161,22161,499.61,
2025/08/06,22534,22534,499.94,
2025/08/07,22986,22986,502.43,
2025/08/08,24969,24969,522.84,
2025/08/12,27067,27067,508.75,
2025/08/13,29060,29060,494.30,
2025/08/14,26904,26904,426.04,
2025/08/15,29218,29218,451.18,
2025/08/18,29933,29933,459.38,
2025/08/19,29461,29461,444.99,
2025/08/20,27598,27598,415.48,
2025/08/21,26742,26742,411.22,
2025/08/22,26633,26633,417.94,
2025/08/25,27171,27171,437.63,
2025/08/26,25888,25888,421.17,
2025/08/27,26412,26412,439.27,
2025/08/28,27560,27560,465.34,
2025/08/29,26901,26901,456.70,
2025/09/01,25707,25707,438.63,
2025/09/02,25966,25966,473.27,
2025/09/03,25067,25067,457.77,
2025/09/04,26654,26654,492.99,
2025/09/05,27832,27832,500.45,
2025/09/08,29437,29437,510.21,
2025/09/09,29185,29185,481.52,
2025/09/10,30047,30047,471.69,
2025/09/11,31611,31611,492.71,
2025/09/12,32564,32564,475.67,
2025/09/16,33066,33066,459.71,
2025/09/17,32969,32969,443.44,
2025/09/18,34907,34907,463.67,
2025/09/19,33295,33295,442.32,
2025/09/22,35188,35188,462.28,
2025/09/24,35518,35518,461.13,
2025/09/25,35651,35651,472.95,
2025/09/26,34264,34264,454.46,
2025/09/29,34525,34525,455.63,
2025/09/30,34064,34064,466.96,
2025/10/01,32599,32599,450.34,
2025/10/02,34279,34279,484.95,
2025/10/03,37112,37112,531.15,
2025/10/06,44921,44921,620.41,
2025/10/07,43929,43929,583.54,
2025/10/08,43214,43214,531.73,
2025/10/09,47290,47290,578.45,
2025/10/10,42394,42394,511.87,
2025/10/14,39232,39232,484.88,
2025/10/15,42920,42920,557.82,
2025/10/16,45307,45307,594.78,
2025/10/17,41798,41798,560.50,
2025/10/20,48433,48433,689.02,
2025/10/21,47802,47802,664.71,
2025/10/22,48477,48477,568.74,
2025/10/23,45785,45785,545.07,
2025/10/24,48408,48408,606.81,
2025/10/27,53788,53788,653.11,
2025/10/28,53193,53193,640.22,
2025/10/29,57131,57131,699.29,
2025/10/30,57753,57753,663.74,
2025/10/31,62595,62595,703.71,
2025/11/04,57662,57662,631.82,
2025/11/05,52906,52906,596.67,
2025/11/06,54368,54368,690.47,
2025/11/07,51841,51841,643.55,
2025/11/10,55117,55117,729.15,
2025/11/11,55623,55623,727.77,
2025/11/12,55436,55436,718.93,
2025/11/13,56275,56275,721.15,
2025/11/14,51702,51702,643.32,
2025/11/17,51433,51433,679.53,
2025/11/18,43675,43675,583.15,
2025/11/19,44219,44219,631.37,
2025/11/20,49228,49228,719.71,
2025/11/21,44381,44381,632.35,
2025/11/25,43674,43674,660.39,
2025/11/26,47890,47890,717.91,
2025/11/27,49752,49752,736.55,
2025/11/28,50263,50263,719.25,
2025/12/01,46182,46182,661.23,
2025/12/02,46060,46060,689.96,
2025/12/03,48313,48313,712.94,
2025/12/04,53188,53188,765.05,
2025/12/05,50857,50857,685.23,
2025/12/08,51341,51341,715.43,
2025/12/09,52518,52518,735.62,
2025/12/10,51410,51410,713.41,
2025/12/11,49448,49448,693.22,
2025/12/12,51813,51813,738.11,
2025/12/15,49518,49518,670.23,
2025/12/16,46228,46228,662.21,
2025/12/17,47233,47233,706.79,
2025/12/18,44944,44944,679.26,
2025/12/19,46549,46549,734.02,
2025/12/22,49997,49997,785.52,
2025/12/23,50295,50295,726.79,
2025/12/24,49654,49654,703.96,
2025/12/25,50418,50418,700.26,
2025/12/26,51273,51273,708.96,
2025/12/29,50224,50224,660.46,
2025/12/30,49880,49880,665.77,
2026/01/05,55892,55892,752.33,
2026/01/06,59933,59933,706.64,
2026/01/07,56621,56621,624.18,
2026/01/08,52771,52771,591.75,
2026/01/09,56718,56718,651.23,
2026/01/13,64595,64595,733.62,
2026/01/14,67564,67564,706.14,
2026/01/15,66811,66811,686.17,
2026/01/16,66070,66070,708.67,
2026/01/19,63967,63967,708.74,
2026/01/20,59558,59558,691.63,
2026/01/21,59704,59704,710.51,
2026/01/22,64106,64106,797.92,
2026/01/23,63900,63900,783.04,
2026/01/26,59573,59573,713.52,
2026/01/27,61936,61936,790.80,
2026/01/28,63678,63678,833.83,
2026/01/29,61681,61681,815.77,
2026/01/30,62080,62080,809.42,
2026/02/02,58293,58293,763.15,
2026/02/03,67781,67781,917.88,
2026/02/04,67243,67243,832.31,
2026/02/05,64458,64458,831.26,
2026/02/06,66606,66606,906.95,
2026/02/09,75109,75109,1075.24,
2026/02/10,83919,83919,939.20,
2026/02/12,82915,82915,858.99,
2026/02/13,80112,80112,804.12,
2026/02/16,79566,79566,819.54,
2026/02/17,77828,77828,819.25,
2026/02/18,81652,81652,905.98,
2026/02/19,83486,83486,917.17,
2026/02/20,78988,78988,846.62,
2026/02/24,81962,81962,929.35,
2026/02/25,90841,90841,1010.61,
2026/02/26,91234,91234,963.09,
2026/02/27,92897,92897,927.71,
2026/03/02,85460,85460,872.92,
2026/03/03,73691,73691,801.57,
2026/03/04,62889,62889,732.21,
2026/03/05,67316,67316,852.97,
2026/03/06,70430,70430,920.52,
2026/03/09,53707,53707,721.03,
2026/03/10,61973,61973,960.34,
2026/03/11,65629,65629,1005.84,
2026/03/12,61633,61633,926.25,
2026/03/13,57498,57498,879.02,
2026/03/16,58237,58237,914.57,
2026/03/17,57724,57724,918.15,
2026/03/18,64608,64608,1026.54,
2026/03/19,54860,54860,860.79,
2026/03/23,46163,46163,766.76,
2026/03/24,50838,50838,912.18,
2026/03/25,55963,55963,1001.52,
2026/03/26,54803,54803,950.88,
2026/03/27,53288,53288,907.66,
2026/03/30,49682,49682,844.48,
2026/03/31,46066,46066,852.91,
2026/04/01,57531,57531,1083.03,
2026/04/02,49902,49902,901.47,
2026/04/03,53119,53119,950.89,
2026/04/06,54578,54578,968.39,
2026/04/07,54752,54752,955.68,
2026/04/08,67205,67205,1171.95,
2026/04/09,66591,66591,1083.59,
2026/04/10,69378,69378,1090.11,
2026/04/13,67894,67894,997.39,
2026/04/14,75388,75388,1111.45,
2026/04/15,77226,77226,1081.89,
2026/04/16,84193,84193,1139.56,
2026/04/17,79346,79346,1029.30,
2026/04/20,79917,79917,1042.83,
2026/04/21,82490,82490,1069.05,
2026/04/22,85245,85245,1098.83,
2026/04/23,81218,81218,1042.61,
2026/04/24,84650,84650,1109.39,
2026/04/27,87823,87823,1117.52,
2026/04/28,86443,86443,1032.47,
2026/04/30,83403,83403,1021.03,
2026/05/01,82739,82739,1037.23,
2026/05/07,105078,105078,1303.36,
2026/05/08,103016,103016,1135.12,
2026/05/11,99935,99935,1113.11,
2026/05/12,101720,101720,1142.89,
2026/05/13,106259,106259,1187.03,
2026/05/14,102005,102005,1132.62,
2026/05/15,97086,97086,1090.21,
2026/05/18,87825,87825,1050.13,
2026/05/19,89199,89199,1112.54,
2026/05/20,81834,81834,1047.22,
2026/05/21,92637,92637,1250.95,
2026/05/22,104322,104322,1337.75,
2026/05/25,118067,118067,1381.41,
2026/05/26,116975,116975,1273.83,
2026/05/27,116052,116052,1271.61,
2026/05/28,112506,112506,1203.95,
2026/05/29,126872,126872,1381.11,
2026/06/01,131826,131826,1388.15,
2026/06/02,129048,129048,1354.59,
2026/06/03,143964,143964,1570.09,
2026/06/04,135723,135723,1389.22,
2026/06/05,127389,127389,1377.54,
2026/06/08,104342,104342,1191.20,
2026/06/09,117097,117097,1482.20,
2026/06/10,107027,107027,1360.66,
2026/06/11,107097,107097,1397.49,
2026/06/12,118686,118686,1577.61,
2026/06/15,143995,143995,1818.15,0
2026/06/16,143724,143724,1644.15,
2026/06/17,149824,149824,1603.25,
2026/06/18,160766,160766,1681.63,
2026/06/19,164438,164438,1663.13,
2026/06/22,176620,176620,1762.84,
2026/06/23,144801,144801,1420.07,
2026/06/24,142908,142908,1444.95,
2026/06/25,169235,169235,1842.25,
2026/06/26,139546,139546,1474.34,
2026/06/29,140999,140999,1628.01,
2026/06/30,144520,144520,1732.90,
2026/07/01,148495,148495,1700.77,
2026/07/02,132395,132395,1491.36,
2026/07/03,142177,142177,1675.83,
2026/07/06,141908,141908,1670.58,
2026/07/07,128091,128091,1523.51,
2026/07/08,115116,115116,1432.53,
2026/07/09,123463,123463,1588.00,
2026/07/10,130464,130464,1665.97,
2026/07/13,117788,117788,1481.62,
2026/07/14,121865,121865,1575.72,
2026/07/15,130098,130098,1698.45,
2026/07/16,113712,113712,1466.10,
2026/07/17,93365,93365,1275.87,
2026/07/21,107640,107640,1637.00,
2026/07/22,105897,105897,1563.87,
2026/07/23,107829,107829,1554.46,
2026/07/24,95330,95330,1370.18,
2026/07/27,99218,99218,1477.46,
2026/07/28,81199,81199,1211.68,
2026/07/29,81333,81333,1287.17,
2026/07/30,77210,77210,1247.48,
2026/07/31,87661,87661,1413.52,
2026/08/03,88311,88311,1393.58,
2026/08/04,88725,88725,1417.54,
2026/08/05,103266,103266,1652.29,
2026/08/06,97993,97993,1529.13,
2026/08/07,98705,98705,1554.90,
2026/08/10,108434,108434,1715.19,
2026/08/12,111906,111906,1728.72,
2026/08/13,116155,116155,1779.20,
2026/08/14,119318,119318,1762.70,
2026/08/17,123785,123785,1794.34,
2026/08/18,110380,110380,1590.01,
2026/08/19,95877,95877,1403.23,
2026/08/20,101409,101409,1561.58,
2026/08/21,99627,99627,1530.35,
2026/08/24,95401,95401,1474.95,
2026/08/25,98539,98539,1526.81,
2026/08/26,101552,101552,1582.37,
2026/08/27,99849,99849,1550.35,
2026/08/28,101793,101793,1583.09,
2026/08/31,101788,101788,1570.88,
2026/09/01,99815,99815,1555.95,
2026/09/02,88114,88114,1369.30,
2026/09/03,87409,87409,1401.91,
2026/09/04,92033,92033,1482.92,
2026/09/07,101015,101015,1614.05,
2026/09/08,91965,91965,1427.92,
2026/09/09,92829,92829,1438.86,
2026/09/10,92766,92766,1449.95,
2026/09/11,85802,85802,1359.16,
