äÓèÄì˙,äÓèÄâøäz(â~),ï™îzã‡çƒìäéëäÓèÄâøäz(â~),èÉéëéYëçäz(â≠â~),ï™îzã‡(â~)
2026/02/19,39430,39430,22639.65,
2026/02/20,39447,39447,22647.60,
2026/02/24,39172,39172,22486.54,
2026/02/25,39739,39739,22811.92,
2026/02/26,40131,40131,23031.30,
2026/02/27,39883,39883,22889.07,
2026/03/02,39868,39868,22874.79,
2026/03/03,40153,40153,23033.01,
2026/03/04,39799,39799,22867.76,
2026/03/05,39814,39814,22870.98,
2026/03/06,39771,39771,22838.22,
2026/03/09,39542,39542,22704.35,
2026/03/10,39637,39637,22758.48,
2026/03/11,39672,39672,22833.04,
2026/03/12,39854,39854,22938.29,
2026/03/13,39261,39261,22594.78,
2026/03/16,39087,39087,22499.14,
2026/03/17,39471,39471,22715.89,
2026/03/18,39559,39559,22762.26,
2026/03/19,39184,39184,22576.32,
2026/03/23,38413,38413,22128.87,
2026/03/24,38619,38619,22245.20,
2026/03/25,38545,38545,22198.39,
2026/03/26,38989,38989,22454.07,
2026/03/27,38337,38337,22080.95,
2026/03/30,37759,37759,21748.23,
2026/03/31,37564,37564,21636.02,
2026/04/01,38419,38419,22125.15,
2026/04/02,38673,38673,22268.64,
2026/04/03,38974,38974,22483.66,
2026/04/06,38991,38991,22492.75,
2026/04/07,39185,39185,22604.36,
2026/04/08,38917,38917,22444.79,
2026/04/09,39974,39974,23055.86,
2026/04/10,40280,40280,23290.92,
2026/04/13,40378,40378,23346.08,
2026/04/14,40648,40648,23502.19,
2026/04/15,41043,41043,23730.83,
2026/04/16,41329,41329,23923.40,
2026/04/17,41580,41580,24065.39,
2026/04/20,42012,42012,24310.07,
2026/04/21,41973,41973,24282.83,
2026/04/22,41741,41741,24142.61,
2026/04/23,42189,42189,24396.31,
2026/04/24,42143,42143,24364.80,
2026/04/27,42339,42339,24475.21,
2026/04/28,42392,42392,24504.56,
2026/04/30,42337,42337,24471.43,
2026/05/01,41949,41949,24244.78,
2026/05/07,42650,42650,24643.36,
2026/05/08,42637,42637,24677.48,
2026/05/11,42942,42942,24848.66,
2026/05/12,43144,43144,25021.92,
2026/05/13,43149,43149,25019.00,
2026/05/14,43402,43402,25167.69,
2026/05/15,43907,43907,25455.98,
2026/05/18,43467,43467,25195.80,
2026/05/19,43436,43436,25177.22,
2026/05/20,43160,43160,25009.33,
2026/05/21,43632,43632,25279.21,
2026/05/22,43802,43802,25408.41,
2026/05/25,43928,43928,25479.48,
2026/05/26,43959,43959,25494.73,
2026/05/27,44364,44364,25729.49,
2026/05/28,44444,44444,25767.72,
2026/05/29,44645,44645,25881.90,
2026/06/01,44770,44770,25952.79,
2026/06/02,44957,44957,26058.68,
2026/06/03,45137,45137,26196.87,
2026/06/04,44811,44811,26004.41,
2026/06/05,45033,45033,26130.83,
2026/06/08,43919,43919,25480.55,
2026/06/09,44035,44035,25547.03,
2026/06/10,43972,43972,25566.53,
2026/06/11,43335,43335,25194.31,
2026/06/12,43974,43974,25567.97,
2026/06/15,44221,44221,25711.50,
2026/06/16,44994,44994,26201.62,
2026/06/17,44784,44784,26078.08,
2026/06/18,44322,44322,25806.20,
2026/06/19,44935,44935,26157.86,
2026/06/22,45055,45055,26225.38,
2026/06/23,44919,44919,26146.53,
2026/06/24,44305,44305,25782.35,
2026/06/25,44341,44341,25800.63,
2026/06/26,44403,44403,25837.83,
2026/06/29,44263,44263,25759.77,
2026/06/30,45036,45036,26210.43,
2026/07/01,45489,45489,26472.62,
2026/07/02,45373,45373,26404.12,
2026/07/03,44925,44925,26178.52,
2026/07/06,45012,45012,26228.35,
2026/07/07,45524,45524,26526.90,
2026/07/08,45335,45335,26411.95,
2026/07/09,45217,45217,26344.22,
2026/07/10,45497,45497,26565.03,
2026/07/13,45646,45646,26652.38,
2026/07/14,45348,45348,26481.36,
2026/07/15,45469,45469,26553.20,0
2026/07/16,45637,45637,26648.88,
2026/07/17,45493,45493,26598.85,
2026/07/21,44972,44972,26292.85,
2026/07/22,45548,45548,26626.20,
2026/07/23,45452,45452,26566.45,
2026/07/24,45182,45182,26405.64,
2026/07/27,45106,45106,26358.04,
2026/07/28,45189,45189,26406.58,
2026/07/29,45253,45253,26446.69,
2026/07/30,44515,44515,26013.95,
2026/07/31,44465,44465,25982.89,
2026/08/03,43329,43329,25317.46,
2026/08/04,44452,44452,25973.56,
2026/08/05,45322,45322,26523.39,
2026/08/06,45249,45249,26480.64,
2026/08/07,45423,45423,26582.83,
2026/08/10,45557,45557,26658.84,
2026/08/12,45826,45826,26818.53,
2026/08/13,45971,45971,26960.73,
2026/08/14,46274,46274,27141.88,
2026/08/17,46129,46129,27054.05,
2026/08/18,46035,46035,27027.68,
2026/08/19,45643,45643,26794.50,
2026/08/20,45484,45484,26698.42,
2026/08/21,45264,45264,26566.46,
2026/08/24,45369,45369,26629.98,
2026/08/25,45348,45348,26616.16,
2026/08/26,45448,45448,26673.65,
2026/08/27,45472,45472,26688.41,
2026/08/28,45824,45824,26892.09,
2026/08/31,45848,45848,26905.58,
2026/09/01,45640,45640,26782.89,
2026/09/02,45419,45419,26645.62,
2026/09/03,45177,45177,26541.29,
2026/09/04,44790,44790,26312.36,
2026/09/07,44726,44726,26272.12,
2026/09/08,44092,44092,25898.01,
2026/09/09,43844,43844,25752.36,
2026/09/10,43605,43605,25668.43,
2026/09/11,43595,43595,25661.98,
